		--- STARS OF CATALOGUE ---
? Pup,34670,4211,0,000000,1,879682,-0,854026
Tau Gem,34693,4192,0,000000,1,881201,0,527878
? Gem,34722,8747,0,000000,1,882270,0,468736
? Mon,34724,7398,0,000000,1,882310,-0,005270
? Aur,34752,3868,0,000000,1,883452,0,686273
? CMa,34758,10625,0,000000,1,883618,-0,364478
Del Mon,34769,10188,0,000000,1,884364,-0,008600
? CMa,34798,12902,0,000000,1,885844,-0,452784
? Pup,34802,9307,0,000000,1,886105,-0,706838
? Pup,34817,12389,0,000000,1,886834,-0,637820
? Gem,34819,6896,0,000000,1,886874,0,421123
? Pup,34834,7312,0,000000,1,887404,-0,816104
? CMa,34888,3781,0,000000,1,889842,-0,196373
? Pup,34899,10162,0,000000,1,890290,-0,788588
? Gem,34909,3577,0,000000,1,890939,0,282027
? Lyn,34912,3594,0,000000,1,891020,0,897601
? CMa,34914,3822,0,000000,1,891066,-0,395740
? Pup,34922,4066,0,000000,1,891667,-0,779110
? Mon,34975,3669,0,000000,1,894471,-0,068099
? CMa,34981,12902,0,000000,1,894789,-0,459938
? Mon,34982,3751,0,000000,1,894811,-0,173617
? CMi,34987,4322,0,000000,1,895141,0,054304
? CMi,35005,4725,0,000000,1,896055,0,211461
? Pup,35020,11423,0,000000,1,896456,-0,842504
? Gem,35025,3714,0,000000,1,896735,0,434325
? Pup,35029,11726,0,000000,1,897029,-0,817681
Ome CMa,35037,12488,0,000000,1,897221,-0,467271
? CMa,35044,4269,0,000000,1,897403,-0,471902
? Pup,35054,12409,0,000000,1,897838,-0,723027
? CMa,35083,12589,0,000000,1,899578,-0,535580
? Car,35084,4516,0,000000,1,899590,-0,916284
? CMi,35120,3738,0,000000,1,900913,0,139238
? Mon,35127,4362,0,000000,1,901190,-0,184719
? Lyn,35136,6063,0,000000,1,901691,0,824493
? Lyn,35146,4556,0,000000,1,902042,1,040870
? Gem,35152,3642,0,000000,1,902203,0,486902
? CMa,35180,9235,0,000000,1,903467,-0,272022
? Pup,35181,3884,0,000000,1,903534,-0,816370
? Pup,35202,12159,0,000000,1,904725,-0,668791
? CMa,35205,3664,0,000000,1,904954,-0,486618
? CMa,35210,3647,0,000000,1,905088,-0,406934
? Pup,35226,12712,0,000000,1,906002,-0,638662
Del Vol,35228,5404,0,000000,1,906033,-1,186076
Pi Pup,35264,3626,0,000000,1,907395,-0,647473
? Lyn,35304,4196,0,000000,1,909224,0,909859
? Aur,35341,8313,0,000000,1,911297,0,713550
? Pup,35347,11866,0,000000,1,911445,-0,767714
Lam Gem,35350,8970,0,000000,1,911541,0,288684
? Pup,35363,11556,0,000000,1,912473,-0,641129
? Lyn,35384,9155,0,000000,1,913461,0,863323
? Pup,35393,9812,0,000000,1,913573,-0,684349
? Pup,35406,12902,0,000000,1,913913,-0,641282
? CMa,35412,12691,0,000000,1,914072,-0,428630
Tau CMa,35415,12140,0,000000,1,914225,-0,435536
? CMa,35427,4850,0,000000,1,914864,-0,464011
? CMi,35476,4582,0,000000,1,917126,0,047834
? CMa,35487,7181,0,000000,1,917548,-0,286151
? CMi,35509,6225,0,000000,1,918964,0,124668
Del Gem,35550,7021,0,000000,1,920399,0,383664
? Car,35564,6467,0,000000,1,921421,-0,913008
? Car,35589,11076,0,000000,1,922685,-0,909071
? CMa,35611,12945,0,000000,1,923856,-0,470608
? CMa,35615,4813,0,000000,1,924101,-0,250638
? CMa,35626,3643,0,000000,1,924541,-0,451894
? Lyn,35643,7204,0,000000,1,925499,0,789381
? Gem,35699,3751,0,000000,1,928361,0,356809
? Aur,35710,4554,0,000000,1,928780,0,641593
? CMi,35712,11076,0,000000,1,928842,0,003091
? CMa,35727,10639,0,000000,1,929573,-0,331902
? Mon,35749,7146,0,000000,1,930435,-0,104420
? Lyn,35785,11215,0,000000,1,932374,0,964842
? CMa,35795,12712,0,000000,1,933003,-0,557175
? Gem,35846,4991,0,000000,1,935026,0,437214
? CMa,35848,3735,0,000000,1,935060,-0,485800
? CMa,35855,12880,0,000000,1,935272,-0,562032
Aludra,35904,11294,0,000000,1,937730,-0,511436
? Aur,35907,4214,0,000000,1,937931,0,709867
? Gem,35941,7055,0,000000,1,939748,0,482372
? CMa,35951,10583,0,000000,1,940238,-0,282769
? CMa,35957,4578,0,000000,1,940505,-0,555170
? Lyn,35984,3635,0,000000,1,941467,0,905604
? CMi,35987,8979,0,000000,1,941546,0,203672
? CMa,35998,6714,0,000000,1,942284,-0,240017
? CMa,36024,11623,0,000000,1,943516,-0,440133
Eps Men,36039,4155,0,000000,1,944455,-1,380454
Eps CMi,36041,4764,0,000000,1,944507,0,161898
Iot Gem,36046,4685,0,000000,1,944850,0,485168
? Mon,36055,4993,0,000000,1,945402,-0,100792
? Car,36114,4653,0,000000,1,947631,-0,890440
? Pup,36143,12548,0,000000,1,949130,-0,595867
? Lyn,36145,10137,0,000000,1,949159,0,858903
? Gem,36156,7240,0,000000,1,950139,0,353561
? CMa,36168,12178,0,000000,1,950368,-0,402927
? CMa,36186,7374,0,000000,1,950986,-0,311801
Gomeisa,36188,11522,0,000000,1,951063,0,144676
? Pup,36236,11374,0,000000,1,953528,-0,398968
? Gem,36238,6600,0,000000,1,953632,0,374290
? CMa,36251,6034,0,000000,1,954162,-0,201705
? Pup,36258,10766,0,000000,1,954708,-0,508866
Eta CMi,36265,8003,0,000000,1,954920,0,121160
Gam CMi,36284,3909,0,000000,1,955481,0,155780
? Pup,36345,12609,0,000000,1,958489,-0,555859
? Lyn,36348,11440,0,000000,1,958513,0,840968
? Pup,36362,13233,0,000000,1,959490,-0,549015
? Pup,36363,12448,0,000000,1,959547,-0,677398
Rho Gem,36366,7337,0,000000,1,959620,0,554745
Sig Pup,36377,3780,0,000000,1,960139,-0,755753
? Mon,36388,3804,0,000000,1,960490,-0,033254
? Gem,36393,8838,0,000000,1,960619,0,490756
? Mon,36396,3626,0,000000,1,960740,-0,180234
? Mon,36399,6448,0,000000,1,960997,-0,131793
? CMi,36425,4164,0,000000,1,962607,0,209554
? Gem,36429,4478,0,000000,1,962679,0,487229
? Pup,36431,7844,0,000000,1,962871,-0,401850
? Lyn,36439,6528,0,000000,1,963199,0,866948
? Car,36444,4718,0,000000,1,963476,-0,918936
? Car,36496,3669,0,000000,1,965744,-0,949448
? Pup,36514,4985,0,000000,1,966594,-0,540394
? Cam,36528,4514,0,000000,1,967328,1,194951
? Cam,36547,3603,0,000000,1,968184,1,438351
? Gem,36616,4459,0,000000,1,971378,0,298208
? Mon,36640,6212,0,000000,1,972641,-0,155008
Del-1 CMi,36641,7937,0,000000,1,972655,0,033414
? Pup,36721,8519,0,000000,1,977296,-0,431284
Del-2 CMi,36723,7330,0,000000,1,977434,0,057428
? Pup,36732,4469,0,000000,1,978008,-0,338812
? Gem,36760,9487,0,000000,1,979238,0,276227
? Pup,36773,4013,0,000000,1,980073,-0,253490
? Pup,36778,11215,0,000000,1,980297,-0,634225
? Pup,36795,6295,0,000000,1,981180,-0,389140
Del-3 CMi,36812,10355,0,000000,1,982104,0,058848
? Pup,36817,6537,0,000000,1,982303,-0,409693
? Pup,36848,4637,0,000000,1,983479,-0,471453
Castor,36850,9720,0,000000,1,983558,0,556555
? Gem,36896,4718,0,000000,1,985952,0,540370
? Pup,36917,11761,0,000000,1,986977,-0,495138
? Car,36942,3995,0,000000,1,988200,-0,916888
Ups Gem,36962,3734,0,000000,1,989337,0,469419
? Pup,36981,11046,0,000000,1,989959,-0,252947
? Lyn,37023,3705,0,000000,1,991976,0,805998
? CMi,37031,5959,0,000000,1,992199,0,102314
? Pup,37036,12796,0,000000,1,992659,-0,343871
? Pup,37043,10611,0,000000,1,992869,-0,852247
? Lyn,37046,4465,0,000000,1,993096,0,973109
? Mon,37088,6664,0,000000,1,995252,-0,071750
? Pup,37096,11262,0,000000,1,995647,-0,610316
? Lyn,37140,8003,0,000000,1,997955,0,851264
? Pup,37173,11572,0,000000,1,999714,-0,442699
? Pup,37174,5660,0,000000,1,999726,-0,848255
? Gem,37204,4940,0,000000,2,000791,0,611713
? Pup,37223,12448,0,000000,2,001595,-0,636990
? Pup,37229,12671,0,000000,2,002029,-0,467815
Omi Gem,37265,6811,0,000000,2,003488,0,603611
Procyon,37279,6714,0,000000,2,004083,0,091193
? Pup,37297,13325,0,000000,2,004754,-0,668601
? Gem,37300,3626,0,000000,2,004845,0,308479
? Pup,37322,12011,0,000000,2,005952,-0,665656
? Pup,37329,11107,0,000000,2,006247,-0,667774
? Pup,37345,10653,0,000000,2,006983,-0,655885
? Pup,37364,4392,0,000000,2,008113,-0,343147
? Lyn,37369,3575,0,000000,2,008198,0,669238
? Pup,37379,3729,0,000000,2,008817,-0,266406
? Cep,37391,3643,0,000000,2,009387,1,518787
? Gem,37428,3704,0,000000,2,011384,0,401749
? Lyn,37441,4716,0,000000,2,012395,0,840054
Alp Mon,37447,4690,0,000000,2,012571,-0,166699
? Pup,37450,12103,0,000000,2,012642,-0,672537
? CMi,37478,10542,0,000000,2,014049,0,063264
Zet Vol,37504,4664,0,000000,2,015071,-1,267215
? Gem,37508,3555,0,000000,2,015262,0,235278
? Gem,37521,3591,0,000000,2,016089,0,247985
? Pup,37590,4766,0,000000,2,019357,-0,459917
? Pup,37606,5388,0,000000,2,020009,-0,788420
? Lyn,37609,8989,0,000000,2,020250,1,024689
? Pup,37623,12103,0,000000,2,021090,-0,629193
Sig Gem,37629,4476,0,000000,2,021580,0,504112
? Pup,37648,3605,0,000000,2,022574,-0,495863
? Pup,37664,4506,0,000000,2,023266,-0,714429
? Pup,37677,8486,0,000000,2,023743,-0,505357
? Lyn,37701,10137,0,000000,2,024886,0,880236
? Gem,37704,3741,0,000000,2,025085,0,450018
? Pup,37710,7337,0,000000,2,025287,-0,629409
Kap Gem,37740,4912,0,000000,2,026535,0,425825
? Pup,37751,13371,0,000000,2,027067,-0,430644
? Pup,37752,11831,0,000000,2,027068,-0,662229
? Pup,37819,3507,0,000000,2,030058,-0,662677
Pollux,37826,4764,0,000000,2,030327,0,489149
? Pup,37853,6010,0,000000,2,031494,-0,596420
? Pup,37891,7204,0,000000,2,033081,-0,254186
? Mon,37901,3986,0,000000,2,033468,-0,118203
? Gem,37908,3909,0,000000,2,033850,0,323061
? Pup,37915,11761,0,000000,2,034076,-0,662067
? CMi,37921,9906,0,000000,2,034487,0,187941
? Lyn,37946,3665,0,000000,2,036165,0,654802
? Cam,37949,4342,0,000000,2,036221,1,142417
? Pup,37995,13121,0,000000,2,038585,-0,393040
? Pup,38010,11778,0,000000,2,039490,-0,672146
Pi Gem,38016,3601,0,000000,2,039877,0,583214
? Pup,38020,12508,0,000000,2,039963,-0,813472
? Pup,38048,6490,0,000000,2,041797,-0,212803
Omi Pup,38070,11091,0,000000,2,042411,-0,452689
? Pup,38089,4651,0,000000,2,043503,-0,821661
? Pup,38146,5432,0,000000,2,046520,-0,434800
? Car,38152,4480,0,000000,2,046887,-0,984547
? Pup,38159,12331,0,000000,2,047334,-0,817821
? Car,38160,6734,0,000000,2,047338,-1,052149
? Pup,38164,12691,0,000000,2,047438,-0,809365
? Pup,38167,10809,0,000000,2,047464,-0,615111
Xi Pup,38170,4273,0,000000,2,047682,-0,433885
? Pup,38200,3625,0,000000,2,048973,-0,581002
? Vol,38210,10653,0,000000,2,049380,-1,155338
? Pup,38211,4153,0,000000,2,049395,-0,300692
? Mon,38253,3876,0,000000,2,051531,-0,160281
? Pup,38267,4540,0,000000,2,052496,-0,881557
Zet CMi,38373,11849,0,000000,2,058179,0,030838
? Pup,38375,4850,0,000000,2,058254,-0,369550
? Pup,38382,5967,0,000000,2,058492,-0,242566
? Pup,38414,4714,0,000000,2,060437,-0,708181
? Pup,38423,6528,0,000000,2,060629,-0,605724
? Pup,38427,7055,0,000000,2,060861,-0,259115
? Car,38438,12508,0,000000,2,061652,-0,948886
? Pup,38455,13302,0,000000,2,062299,-0,678284
? Mon,38474,6816,0,000000,2,062969,-0,094741
? Pup,38497,4386,0,000000,2,064107,-0,634668
? Pup,38500,14299,0,000000,2,064116,-0,865911
? Pup,38518,12103,0,000000,2,065172,-0,839555
Phi Gem,38538,9047,0,000000,2,066020,0,467151
? Pup,38593,13010,0,000000,2,069016,-0,626177
? Lyn,38639,3851,0,000000,2,071321,0,830159
? Car,38656,4125,0,000000,2,072095,-1,000123
? CMi,38712,7049,0,000000,2,074864,0,154686
? Gem,38722,10583,0,000000,2,075480,0,347041
? Car,38783,3714,0,000000,2,078298,-1,056386
Chi Car,38827,13054,0,000000,2,080340,-0,924717
? Pup,38835,5540,0,000000,2,080690,-0,399333
? Pup,38846,12817,0,000000,2,081145,-0,759225
? Cnc,38848,4148,0,000000,2,081265,0,275592
? Pup,38872,12817,0,000000,2,082645,-0,769862
? Pup,38901,8562,0,000000,2,084222,-0,529438
? Car,38908,6075,0,000000,2,084694,-1,052487
? Pup,38917,4188,0,000000,2,085067,-0,795480
? Pup,38957,13121,0,000000,2,086719,-0,859486
? CMi,38962,4909,0,000000,2,087170,0,038830
? Car,38994,11278,0,000000,2,089345,-1,061587
? Pup,39014,12350,0,000000,2,090163,-0,789165
? Pup,39023,4491,0,000000,2,090447,-0,406843
? Pup,39061,6880,0,000000,2,092096,-0,685861
? Car,39070,3442,0,000000,2,092762,-1,057444
? Mon,39079,4298,0,000000,2,093243,-0,064221
? Pup,39095,9155,0,000000,2,093817,-0,321127
? Cam,39117,3911,0,000000,2,095250,1,290111
? Car,39138,12967,0,000000,2,095847,-1,109461
? Cnc,39177,4091,0,000000,2,097835,0,302094
? Car,39184,12178,0,000000,2,098027,-0,945118
Ome-1 Cnc,39191,4692,0,000000,2,098458,0,443189
? Mon,39211,3831,0,000000,2,099728,-0,024306
? CMi,39213,9965,0,000000,2,099769,0,085169
? Lyn,39221,6770,0,000000,2,100268,1,030572
? Cnc,39236,10434,0,000000,2,100961,0,287199
? Pup,39251,8597,0,000000,2,101487,-0,650724
? CMi,39311,4209,0,000000,2,104281,0,040746
? Pup,39360,12528,0,000000,2,106379,-0,720993
? Pup,39380,4260,0,000000,2,107788,-0,566596
Chi Gem,39424,4450,0,000000,2,109745,0,485103
Naos,39429,15515,0,000000,2,110034,-0,698187
? Pup,39487,3296,0,000000,2,113026,-0,570283
? Vel,39527,4283,0,000000,2,114932,-0,882969
? Cam,39538,10653,0,000000,2,115278,1,387181
? Car,39566,4039,0,000000,2,116481,-0,926908
? Cnc,39567,9906,0,000000,2,116538,0,228956
Mu-1 Cnc,39659,3578,0,000000,2,121913,0,395064
? Vel,39690,3811,0,000000,2,123509,-0,790041
? Pup,39734,9027,0,000000,2,126250,-0,358741
Rho Pup,39757,6585,0,000000,2,127313,-0,424190
Mu-2 Cnc,39780,5807,0,000000,2,128273,0,376674
Eps Vol,39794,11796,0,000000,2,128998,-1,197594
? Lyn,39847,9563,0,000000,2,131299,0,898961
Zet Mon,39863,4815,0,000000,2,131894,-0,052077
? Car,39903,6689,0,000000,2,133721,-1,069929
? Pup,39906,12691,0,000000,2,133784,-0,335889
? Vel,39919,11589,0,000000,2,134356,-0,849703
? Pup,39943,12548,0,000000,2,135740,-0,283597
Gam-2 Vel,39953,12389,0,000000,2,135989,-0,826179
? Car,39957,8132,0,000000,2,136111,-0,978875
? Vel,39961,12967,0,000000,2,136277,-0,770088
? Vel,39970,13560,0,000000,2,136803,-0,836662
? Lyn,39995,4008,0,000000,2,138304,1,016624
Psi Cnc,40023,5206,0,000000,2,140005,0,445187
? Pup,40035,6443,0,000000,2,140925,-0,240842
? Vel,40077,12409,0,000000,2,143177,-0,845821
? Pup,40084,4894,0,000000,2,143577,-0,225619
? Pup,40091,3662,0,000000,2,143955,-0,691474
? Pup,40096,8452,0,000000,2,144275,-0,750270
? Hya,40107,5017,0,000000,2,144792,-0,135656
? Vel,40155,5867,0,000000,2,146753,-0,814098
Zet-2 Cnc,40167,6251,0,000000,2,147680,0,308012
? Vel,40183,11796,0,000000,2,148994,-0,807464
? UMa,40215,4655,0,000000,2,150303,1,195098
? Cnc,40240,11137,0,000000,2,151763,0,517604
? Pup,40259,4589,0,000000,2,152570,-0,275556
? Pup,40274,11743,0,000000,2,153265,-0,626565
? Vel,40282,3579,0,000000,2,153608,-0,876087
? Vel,40285,12273,0,000000,2,153748,-0,820159
? Lyn,40305,4704,0,000000,2,154768,0,985278
? Pup,40321,13211,0,000000,2,155359,-0,633943
? Pup,40326,4368,0,000000,2,155693,-0,704204
? Pup,40344,4685,0,000000,2,156446,-0,619418
? Vel,40357,13032,0,000000,2,157218,-0,799963
? Car,40429,9165,0,000000,2,161004,-1,098085
Bet Cnc,40526,3822,0,000000,2,166457,0,160318
? Lyn,40646,8304,0,000000,2,172238,1,039712
? Pup,40678,4220,0,000000,2,174200,-0,618749
? Vol,40680,4452,0,000000,2,174301,-1,145166
? Pup,40693,5423,0,000000,2,174676,-0,220473
Alp Cha,40702,6811,0,000000,2,175213,-1,342502
? Pup,40706,7996,0,000000,2,175359,-0,639825
? UMa,40772,5020,0,000000,2,178547,1,090956
? Cam,40793,4991,0,000000,2,179642,1,322207
Kap-1 Vol,40817,10985,0,000000,2,180861,-1,248171
Kap-2 Vol,40834,11556,0,000000,2,181701,-1,248004
Chi Cnc,40843,6448,0,000000,2,181942,0,475039
? Cnc,40866,4436,0,000000,2,183187,0,362116
? Lyn,40875,6770,0,000000,2,183555,1,007810
Lam Cnc,40881,10639,0,000000,2,183999,0,419268
The Cha,40888,4386,0,000000,2,184484,-1,352359
? UMa,40889,3738,0,000000,2,184594,1,263745
? Car,40932,11440,0,000000,2,186905,-1,011824
? Pup,40943,13279,0,000000,2,187555,-0,636769
? Pup,40944,5369,0,000000,2,187568,-0,350446
? Pup,40945,3919,0,000000,2,187700,-0,576908
? Pup,40990,4625,0,000000,2,189996,-0,306939
Eta Vol,41003,9953,0,000000,2,190716,-1,281071
Avior,41037,4316,0,000000,2,192632,-1,038636
? Vel,41039,12409,0,000000,2,192693,-0,846317
? Pup,41074,6994,0,000000,2,194020,-0,459863
? Lyn,41075,3719,0,000000,2,194033,0,753775
? Hya,41080,3601,0,000000,2,194322,-0,131652
? Vel,41081,9906,0,000000,2,194400,-0,909731
? Cnc,41117,8361,0,000000,2,196340,0,319957
? Lyn,41152,8792,0,000000,2,198280,0,928859
? Cha,41191,4699,0,000000,2,200591,-1,412219
? Hya,41211,6490,0,000000,2,201661,-0,065471
? Pup,41242,9370,0,000000,2,203128,-0,404109
? Pup,41250,12671,0,000000,2,203275,-0,746474
? Pup,41260,3829,0,000000,2,203750,-0,419686
? Vel,41296,12775,0,000000,2,205757,-0,902814
? Hya,41299,3751,0,000000,2,206063,0,036690
? Hya,41307,10277,0,000000,2,206360,-0,068180
Bet Vol,41312,4446,0,000000,2,206694,-1,154306
? Vol,41321,4813,0,000000,2,207231,-1,127493
? Pup,41323,12331,0,000000,2,207253,-0,735710
? Cnc,41325,4907,0,000000,2,207461,0,132026
? Pup,41328,8427,0,000000,2,207521,-0,260572
? Hya,41375,8026,0,000000,2,209820,-0,069595
Phi-1 Cnc,41377,3916,0,000000,2,209856,0,486835
? Pup,41395,4374,0,000000,2,210892,-0,218770
? Cnc,41400,3637,0,000000,2,211037,0,220865
? Vol,41451,10434,0,000000,2,213425,-1,223362
? Vel,41483,7753,0,000000,2,214867,-0,926569
? Pyx,41515,12508,0,000000,2,216526,-0,612851
? Cnc,41578,8155,0,000000,2,219284,0,248026
? Vel,41616,12292,0,000000,2,221277,-0,836518
? Vel,41621,12691,0,000000,2,221482,-0,770745
? Vel,41639,12859,0,000000,2,222930,-0,780595
? Vel,41674,12047,0,000000,2,224250,-0,808641
? UMa,41676,4810,0,000000,2,224295,1,174562
Omi UMa,41704,5117,0,000000,2,226455,1,059732
? Pyx,41723,3780,0,000000,2,227376,-0,561285
Ups-1 Cnc,41816,7294,0,000000,2,231878,0,420295
? Pyx,41817,10956,0,000000,2,231907,-0,341691
The Cnc,41822,3695,0,000000,2,232257,0,315807
? Vel,41861,6038,0,000000,2,234382,-0,928723
Eta Cnc,41909,4209,0,000000,2,237112,0,356766
? Lyn,41935,4501,0,000000,2,238021,0,663511
? Vel,42001,11813,0,000000,2,241180,-0,678040
? Hya,42008,4589,0,000000,2,241547,0,083025
? Hya,42028,10038,0,000000,2,242866,-0,037552
? UMa,42080,8109,0,000000,2,245378,1,136998
? Vel,42088,4114,0,000000,2,245919,-0,871691
? Lyn,42090,9530,0,000000,2,245940,0,635642
? Car,42129,12159,0,000000,2,248244,-1,016213
? Car,42134,4788,0,000000,2,248543,-1,012452
? Hya,42146,10175,0,000000,2,249162,-0,139317
? Pyx,42147,6917,0,000000,2,249199,-0,468507
? Cnc,42172,6255,0,000000,2,250818,0,115545
? Vel,42177,12140,0,000000,2,250895,-0,889588
? Cnc,42265,9195,0,000000,2,256258,0,168522
? Car,42286,4711,0,000000,2,257208,-1,097000
? Vel,42312,8941,0,000000,2,258648,-0,750301
Del Hya,42313,10087,0,000000,2,258701,0,099550
Eta Pyx,42334,10515,0,000000,2,259631,-0,458236
? Cnc,42365,4491,0,000000,2,261582,0,572503
? UMa,42372,4830,0,000000,2,261817,0,932033
Sig Hya,42402,4277,0,000000,2,263506,0,058319
The Vol,42425,9965,0,000000,2,264938,-1,228480
? Pyx,42430,5534,0,000000,2,265140,-0,395524
Pi-1 UMa,42438,5897,0,000000,2,265417,1,134829
? UMa,42452,4374,0,000000,2,265847,0,919991
? Vel,42459,12140,0,000000,2,266299,-0,932700
Zet Pyx,42483,4996,0,000000,2,267654,-0,515938
? Vel,42504,12428,0,000000,2,268754,-0,925980
? Hya,42509,3926,0,000000,2,269035,-0,217736
Bet Pyx,42515,4901,0,000000,2,269375,-0,616247
Pi-2 UMa,42527,4350,0,000000,2,269864,1,122734
? Vel,42535,12011,0,000000,2,270199,-0,925293
Omi Vel,42536,12859,0,000000,2,270208,-0,923661
? Vel,42540,10475,0,000000,2,270323,-0,702737
? Vel,42564,3562,0,000000,2,271492,-0,788734
? Car,42568,11866,0,000000,2,271621,-1,043026
? Vel,42570,5706,0,000000,2,271660,-0,814174
? Lyn,42604,4759,0,000000,2,273369,0,799954
? Vel,42614,13256,0,000000,2,273678,-0,853862
? Vel,42624,8685,0,000000,2,274246,-0,825840
Eta Cha,42637,11589,0,000000,2,274716,-1,378171
? Hya,42662,4596,0,000000,2,276443,-0,278265
? Vel,42679,8394,0,000000,2,277430,-0,792566
? Vel,42712,12945,0,000000,2,278832,-0,839487
? Vel,42715,12047,0,000000,2,279036,-0,926771
? Vel,42726,12967,0,000000,2,279502,-0,927014
? Cnc,42795,6699,0,000000,2,282915,0,221323
Eta Hya,42799,13394,0,000000,2,282998,0,059318
Gam Cnc,42806,10002,0,000000,2,283265,0,374696
Alp Pyx,42828,13121,0,000000,2,284602,-0,579212
? Vel,42834,13512,0,000000,2,284947,-0,869572
? Hya,42835,5162,0,000000,2,284954,-0,126252
? Vel,42884,5067,0,000000,2,288123,-0,744370
Del Cnc,42911,4551,0,000000,2,289370,0,316852
Del Vel,42913,9618,0,000000,2,289451,-0,954849
? Cnc,42917,11076,0,000000,2,289656,0,175958
? Pyx,42923,12273,0,000000,2,290158,-0,648342
? Cha,43012,3655,0,000000,2,294760,-1,387613
? Vel,43023,9941,0,000000,2,295228,-0,803576
? Hya,43026,4521,0,000000,2,295288,-0,035756
? Hya,43067,4996,0,000000,2,296747,-0,236452
? Vel,43082,7880,0,000000,2,297329,-0,801324
Iot Cnc,43103,4725,0,000000,2,298149,0,501955
? Car,43105,12880,0,000000,2,298203,-0,990820
Eps Hya,43109,5653,0,000000,2,298490,0,112029
? Cnc,43121,8838,0,000000,2,299182,0,211359
? Hya,43142,9454,0,000000,2,300561,-0,033109
? Vel,43148,6153,0,000000,2,300842,-0,805564
Rho Hya,43234,10709,0,000000,2,305723,0,101889
? Hya,43305,11247,0,000000,2,309778,-0,060092
? Vel,43325,9370,0,000000,2,311046,-0,703720
? Vel,43347,9618,0,000000,2,311662,-0,790772
? Pyx,43352,5061,0,000000,2,311943,-0,572128
? Pyx,43370,4871,0,000000,2,312724,-0,514226
? Vel,43392,11813,0,000000,2,314090,-0,734605
Gam Pyx,43409,4172,0,000000,2,314884,-0,483628
? Vel,43413,13706,0,000000,2,314995,-0,812088
? Vol,43414,6760,0,000000,2,315087,-1,165757
? Hya,43496,8571,0,000000,2,319427,-0,125266
? Car,43499,11606,0,000000,2,319581,-1,005896
? Lyn,43531,4813,0,000000,2,321058,0,763173
? Lyn,43550,4211,0,000000,2,322017,0,733086
? Lyn,43553,4244,0,000000,2,322144,0,790858
Sig-1 Cnc,43584,7981,0,000000,2,323806,0,566781
Rho-1 Cnc,43587,5081,0,000000,2,323895,0,494466
? Vel,43589,12448,0,000000,2,324096,-0,844025
? Vel,43603,3781,0,000000,2,324780,-0,675863
? UMa,43644,7430,0,000000,2,327292,1,081446
? Car,43669,11374,0,000000,2,329190,-1,053374
? Vel,43671,7624,0,000000,2,329331,-0,829394
? Cnc,43721,4625,0,000000,2,331086,0,533706
? Car,43783,11640,0,000000,2,334585,-1,058448
? Vel,43797,6476,0,000000,2,335234,-0,959334
? Hya,43798,4073,0,000000,2,335282,-0,318369
Zet Hya,43813,4796,0,000000,2,336096,0,103770
Del Pyx,43825,8640,0,000000,2,336673,-0,483140
Rho-2 Cnc,43834,4742,0,000000,2,337263,0,487427
? Cnc,43851,3851,0,000000,2,338417,0,202912
? Vel,43878,11831,0,000000,2,340142,-0,920198
? Lyn,43894,6999,0,000000,2,340961,0,701648
? Hya,43899,3728,0,000000,2,341223,-0,291623
? UMa,43903,5058,0,000000,2,341466,1,127550
